time,t_wall,t_device_ns,ecg
43.729293,1775668845.891671,599617666749023484,-61
43.736985,1775668845.891671,599617666749023484,-57
43.744677,1775668845.891671,599617666749023484,-57
43.752370,1775668845.891671,599617666749023484,-59
43.760062,1775668845.891671,599617666749023484,-59
43.767754,1775668845.891671,599617666749023484,-61
43.775447,1775668845.891671,599617666749023484,-63
43.783139,1775668845.891671,599617666749023484,-57
43.790831,1775668845.891671,599617666749023484,-59
43.798523,1775668845.891671,599617666749023484,-61
43.806275,1775668846.475781,599617667310620808,-54
43.813967,1775668846.475781,599617667310620808,-47
43.821659,1775668846.475781,599617667310620808,-52
43.829352,1775668846.475781,599617667310620808,-59
43.837044,1775668846.475781,599617667310620808,-54
43.844736,1775668846.475781,599617667310620808,-57
43.852428,1775668846.475781,599617667310620808,-59
43.860121,1775668846.475781,599617667310620808,-45
43.867813,1775668846.475781,599617667310620808,-38
43.875505,1775668846.475781,599617667310620808,-47
43.883198,1775668846.475781,599617667310620808,-50
43.890890,1775668846.475781,599617667310620808,-43
43.898582,1775668846.475781,599617667310620808,-43
43.906275,1775668846.475781,599617667310620808,-45
43.913967,1775668846.475781,599617667310620808,-41
43.921659,1775668846.475781,599617667310620808,-41
43.929352,1775668846.475781,599617667310620808,-45
43.937044,1775668846.475781,599617667310620808,-41
43.944736,1775668846.475781,599617667310620808,-31
43.952428,1775668846.475781,599617667310620808,-38
43.960121,1775668846.475781,599617667310620808,-50
43.967813,1775668846.475781,599617667310620808,-50
43.975505,1775668846.475781,599617667310620808,-41
43.983198,1775668846.475781,599617667310620808,-36
43.990890,1775668846.475781,599617667310620808,-38
43.998582,1775668846.475781,599617667310620808,-45
44.006275,1775668846.475781,599617667310620808,-45
44.013967,1775668846.475781,599617667310620808,-34
44.021659,1775668846.475781,599617667310620808,-22
44.029352,1775668846.475781,599617667310620808,4
44.037044,1775668846.475781,599617667310620808,38
44.044736,1775668846.475781,599617667310620808,29
44.052428,1775668846.475781,599617667310620808,-2
44.060121,1775668846.475781,599617667310620808,-18
44.067813,1775668846.475781,599617667310620808,-15
44.075505,1775668846.475781,599617667310620808,-6
44.083198,1775668846.475781,599617667310620808,-15
44.090890,1775668846.475781,599617667310620808,-41
44.098582,1775668846.475781,599617667310620808,-52
44.106275,1775668846.475781,599617667310620808,-57
44.113967,1775668846.475781,599617667310620808,-50
44.121659,1775668846.475781,599617667310620808,-41
44.129351,1775668846.475781,599617667310620808,-52
44.137044,1775668846.475781,599617667310620808,-54
44.144736,1775668846.475781,599617667310620808,-45
44.152429,1775668846.475781,599617667310620808,-43
44.160121,1775668846.475781,599617667310620808,-41
44.167813,1775668846.475781,599617667310620808,-34
44.175505,1775668846.475781,599617667310620808,-41
44.183198,1775668846.475781,599617667310620808,-50
44.190890,1775668846.475781,599617667310620808,41
44.198582,1775668846.475781,599617667310620808,328
44.206275,1775668846.475781,599617667310620808,607
44.213967,1775668846.475781,599617667310620808,433
44.221659,1775668846.475781,599617667310620808,-180
44.229352,1775668846.475781,599617667310620808,-495
44.237044,1775668846.475781,599617667310620808,-214
44.244736,1775668846.475781,599617667310620808,15
44.252428,1775668846.475781,599617667310620808,-57
44.260121,1775668846.475781,599617667310620808,-77
44.267813,1775668846.475781,599617667310620808,-18
44.275505,1775668846.475781,599617667310620808,-25
44.283198,1775668846.475781,599617667310620808,-41
44.290890,1775668846.475781,599617667310620808,-27
44.298582,1775668846.475781,599617667310620808,-20
44.306275,1775668846.475781,599617667310620808,-25
44.313967,1775668846.475781,599617667310620808,-20
44.321659,1775668846.475781,599617667310620808,-13
44.329352,1775668846.475781,599617667310620808,-11
44.337044,1775668846.475781,599617667310620808,-4
44.344736,1775668846.475781,599617667310620808,2
44.352428,1775668846.475781,599617667310620808,9
44.360121,1775668846.475781,599617667310620808,15
44.367903,1775668847.061720,599617667872248648,6
44.375595,1775668847.061720,599617667872248648,11
44.383287,1775668847.061720,599617667872248648,38
44.390979,1775668847.061720,599617667872248648,52
44.398672,1775668847.061720,599617667872248648,50
44.406364,1775668847.061720,599617667872248648,66
44.414056,1775668847.061720,599617667872248648,79
44.421749,1775668847.061720,599617667872248648,68
44.429441,1775668847.061720,599617667872248648,75
44.437133,1775668847.061720,599617667872248648,109
44.444826,1775668847.061720,599617667872248648,109
44.452518,1775668847.061720,599617667872248648,91
44.460210,1775668847.061720,599617667872248648,102
44.467903,1775668847.061720,599617667872248648,102
44.475595,1775668847.061720,599617667872248648,73
44.483287,1775668847.061720,599617667872248648,59
44.490979,1775668847.061720,599617667872248648,41
44.498672,1775668847.061720,599617667872248648,-4
44.506364,1775668847.061720,599617667872248648,-45
44.514056,1775668847.061720,599617667872248648,-61
44.521749,1775668847.061720,599617667872248648,-77
44.529441,1775668847.061720,599617667872248648,-98
44.537133,1775668847.061720,599617667872248648,-109
44.544826,1775668847.061720,599617667872248648,-111
44.552518,1775668847.061720,599617667872248648,-116
44.560210,1775668847.061720,599617667872248648,-116
44.567902,1775668847.061720,599617667872248648,-109
44.575595,1775668847.061720,599617667872248648,-98
44.583287,1775668847.061720,599617667872248648,-86
44.590979,1775668847.061720,599617667872248648,-86
44.598672,1775668847.061720,599617667872248648,-102
44.606364,1775668847.061720,599617667872248648,-109
44.614056,1775668847.061720,599617667872248648,-82
44.621749,1775668847.061720,599617667872248648,-68
44.629441,1775668847.061720,599617667872248648,-91
44.637133,1775668847.061720,599617667872248648,-77
44.644826,1775668847.061720,599617667872248648,-66
44.652518,1775668847.061720,599617667872248648,-91
44.660210,1775668847.061720,599617667872248648,-89
44.667902,1775668847.061720,599617667872248648,-70
44.675595,1775668847.061720,599617667872248648,-77
44.683287,1775668847.061720,599617667872248648,-86
44.690979,1775668847.061720,599617667872248648,-77
44.698672,1775668847.061720,599617667872248648,-70
44.706364,1775668847.061720,599617667872248648,-77
44.714056,1775668847.061720,599617667872248648,-66
44.721749,1775668847.061720,599617667872248648,-61
44.729441,1775668847.061720,599617667872248648,-73
44.737133,1775668847.061720,599617667872248648,-70
44.744826,1775668847.061720,599617667872248648,-68
44.752518,1775668847.061720,599617667872248648,-66
44.760210,1775668847.061720,599617667872248648,-57
44.767902,1775668847.061720,599617667872248648,-59
44.775595,1775668847.061720,599617667872248648,-63
44.783287,1775668847.061720,599617667872248648,-66
44.790979,1775668847.061720,599617667872248648,-61
44.798672,1775668847.061720,599617667872248648,-57
44.806364,1775668847.061720,599617667872248648,-68
44.814056,1775668847.061720,599617667872248648,-66
44.821749,1775668847.061720,599617667872248648,-63
44.829441,1775668847.061720,599617667872248648,-63
44.837133,1775668847.061720,599617667872248648,-47
44.844826,1775668847.061720,599617667872248648,-52
44.852518,1775668847.061720,599617667872248648,-68
44.860210,1775668847.061720,599617667872248648,-57
44.867903,1775668847.061720,599617667872248648,-45
44.875595,1775668847.061720,599617667872248648,-54
44.883287,1775668847.061720,599617667872248648,-57
44.890979,1775668847.061720,599617667872248648,-47
44.898672,1775668847.061720,599617667872248648,-45
44.906364,1775668847.061720,599617667872248648,-45
44.914056,1775668847.061720,599617667872248648,-34
44.921749,1775668847.061720,599617667872248648,-29
44.929515,1775668847.600755,599617668433861230,-45
44.937207,1775668847.600755,599617668433861230,-45
44.944900,1775668847.600755,599617668433861230,-20
44.952592,1775668847.600755,599617668433861230,-11
44.960284,1775668847.600755,599617668433861230,-34
44.967977,1775668847.600755,599617668433861230,-59
44.975669,1775668847.600755,599617668433861230,-47
44.983361,1775668847.600755,599617668433861230,-29
44.991054,1775668847.600755,599617668433861230,-34
44.998746,1775668847.600755,599617668433861230,-38
45.006438,1775668847.600755,599617668433861230,-25
45.014130,1775668847.600755,599617668433861230,-2
45.021823,1775668847.600755,599617668433861230,18
45.029515,1775668847.600755,599617668433861230,41
45.037207,1775668847.600755,599617668433861230,34
45.044900,1775668847.600755,599617668433861230,4
45.052592,1775668847.600755,599617668433861230,-11
45.060284,1775668847.600755,599617668433861230,-25
45.067977,1775668847.600755,599617668433861230,-47
45.075669,1775668847.600755,599617668433861230,-41
45.083361,1775668847.600755,599617668433861230,-45
45.091054,1775668847.600755,599617668433861230,-73
45.098746,1775668847.600755,599617668433861230,-77
45.106438,1775668847.600755,599617668433861230,-68
45.114130,1775668847.600755,599617668433861230,-54
45.121823,1775668847.600755,599617668433861230,-54
45.129515,1775668847.600755,599617668433861230,-70
45.137207,1775668847.600755,599617668433861230,-73
45.144900,1775668847.600755,599617668433861230,-54
45.152592,1775668847.600755,599617668433861230,-47
45.160284,1775668847.600755,599617668433861230,-50
45.167977,1775668847.600755,599617668433861230,-45
45.175669,1775668847.600755,599617668433861230,-45
45.183361,1775668847.600755,599617668433861230,-47
45.191054,1775668847.600755,599617668433861230,25
45.198746,1775668847.600755,599617668433861230,212
45.206438,1775668847.600755,599617668433861230,310
45.214131,1775668847.600755,599617668433861230,68
45.221823,1775668847.600755,599617668433861230,-337
45.229515,1775668847.600755,599617668433861230,-420
45.237207,1775668847.600755,599617668433861230,-162
45.244900,1775668847.600755,599617668433861230,-11
45.252592,1775668847.600755,599617668433861230,-45
45.260284,1775668847.600755,599617668433861230,-31
45.267977,1775668847.600755,599617668433861230,9
45.275669,1775668847.600755,599617668433861230,-15
45.283361,1775668847.600755,599617668433861230,-38
45.291054,1775668847.600755,599617668433861230,-13
45.298746,1775668847.600755,599617668433861230,-2
45.306438,1775668847.600755,599617668433861230,-20
45.314130,1775668847.600755,599617668433861230,-18
45.321823,1775668847.600755,599617668433861230,0
45.329515,1775668847.600755,599617668433861230,2
45.337207,1775668847.600755,599617668433861230,0
45.344900,1775668847.600755,599617668433861230,-6
45.352592,1775668847.600755,599617668433861230,-2
45.360284,1775668847.600755,599617668433861230,9
45.367977,1775668847.600755,599617668433861230,2
45.375669,1775668847.600755,599617668433861230,11
45.383361,1775668847.600755,599617668433861230,29
45.391054,1775668847.600755,599617668433861230,27
45.398746,1775668847.600755,599617668433861230,31
45.406438,1775668847.600755,599617668433861230,50
45.414130,1775668847.600755,599617668433861230,63
45.421823,1775668847.600755,599617668433861230,79
45.429515,1775668847.600755,599617668433861230,91
45.437207,1775668847.600755,599617668433861230,86
45.444900,1775668847.600755,599617668433861230,89
45.452592,1775668847.600755,599617668433861230,95
45.460284,1775668847.600755,599617668433861230,89
45.467977,1775668847.600755,599617668433861230,77
45.475669,1775668847.600755,599617668433861230,75
45.483361,1775668847.600755,599617668433861230,59
45.491128,1775668848.141861,599617668995473810,18
45.498820,1775668848.141861,599617668995473810,-18
45.506512,1775668848.141861,599617668995473810,-38
45.514205,1775668848.141861,599617668995473810,-54
45.521897,1775668848.141861,599617668995473810,-79
45.529589,1775668848.141861,599617668995473810,-102
45.537281,1775668848.141861,599617668995473810,-100
45.544974,1775668848.141861,599617668995473810,-98
45.552666,1775668848.141861,599617668995473810,-107
45.560358,1775668848.141861,599617668995473810,-105
45.568051,1775668848.141861,599617668995473810,-100
45.575743,1775668848.141861,599617668995473810,-91
45.583435,1775668848.141861,599617668995473810,-82
45.591128,1775668848.141861,599617668995473810,-82
45.598820,1775668848.141861,599617668995473810,-82
45.606512,1775668848.141861,599617668995473810,-79
45.614205,1775668848.141861,599617668995473810,-75
45.621897,1775668848.141861,599617668995473810,-63
45.629589,1775668848.141861,599617668995473810,-59
45.637281,1775668848.141861,599617668995473810,-63
45.644974,1775668848.141861,599617668995473810,-70
45.652666,1775668848.141861,599617668995473810,-66
45.660358,1775668848.141861,599617668995473810,-63
45.668051,1775668848.141861,599617668995473810,-73
45.675743,1775668848.141861,599617668995473810,-66
45.683435,1775668848.141861,599617668995473810,-45
45.691128,1775668848.141861,599617668995473810,-45
45.698820,1775668848.141861,599617668995473810,-59
45.706512,1775668848.141861,599617668995473810,-61
45.714205,1775668848.141861,599617668995473810,-52
45.721897,1775668848.141861,599617668995473810,-52
45.729589,1775668848.141861,599617668995473810,-66
45.737281,1775668848.141861,599617668995473810,-66
45.744974,1775668848.141861,599617668995473810,-43
45.752666,1775668848.141861,599617668995473810,-38
45.760358,1775668848.141861,599617668995473810,-50
45.768051,1775668848.141861,599617668995473810,-50
45.775743,1775668848.141861,599617668995473810,-38
45.783435,1775668848.141861,599617668995473810,-43
45.791128,1775668848.141861,599617668995473810,-45
45.798820,1775668848.141861,599617668995473810,-41
45.806512,1775668848.141861,599617668995473810,-50
45.814204,1775668848.141861,599617668995473810,-45
45.821897,1775668848.141861,599617668995473810,-31
45.829589,1775668848.141861,599617668995473810,-29
45.837281,1775668848.141861,599617668995473810,-38
45.844974,1775668848.141861,599617668995473810,-54
45.852666,1775668848.141861,599617668995473810,-50
45.860358,1775668848.141861,599617668995473810,-34
45.868051,1775668848.141861,599617668995473810,-36
45.875743,1775668848.141861,599617668995473810,-36
45.883435,1775668848.141861,599617668995473810,-36
45.891128,1775668848.141861,599617668995473810,-45
45.898820,1775668848.141861,599617668995473810,-41
45.906512,1775668848.141861,599617668995473810,-38
45.914204,1775668848.141861,599617668995473810,-41
45.921897,1775668848.141861,599617668995473810,-41
45.929589,1775668848.141861,599617668995473810,-43
45.937281,1775668848.141861,599617668995473810,-43
45.944974,1775668848.141861,599617668995473810,-45
45.952666,1775668848.141861,599617668995473810,-52
45.960358,1775668848.141861,599617668995473810,-41
45.968051,1775668848.141861,599617668995473810,-31
45.975743,1775668848.141861,599617668995473810,-29
45.983435,1775668848.141861,599617668995473810,-20
45.991128,1775668848.141861,599617668995473810,-9
45.998820,1775668848.141861,599617668995473810,9
46.006512,1775668848.141861,599617668995473810,29
46.014205,1775668848.141861,599617668995473810,27
46.021897,1775668848.141861,599617668995473810,-2
46.029589,1775668848.141861,599617668995473810,-31
46.037281,1775668848.141861,599617668995473810,-43
46.044974,1775668848.141861,599617668995473810,-47
46.052730,1775668848.773411,599617669557076220,-45
46.060422,1775668848.773411,599617669557076220,-57
46.068115,1775668848.773411,599617669557076220,-89
46.075807,1775668848.773411,599617669557076220,-82
46.083499,1775668848.773411,599617669557076220,-61
46.091192,1775668848.773411,599617669557076220,-93
46.098884,1775668848.773411,599617669557076220,-95
46.106576,1775668848.773411,599617669557076220,-57
46.114269,1775668848.773411,599617669557076220,-61
46.121961,1775668848.773411,599617669557076220,-73
46.129653,1775668848.773411,599617669557076220,-59
46.137345,1775668848.773411,599617669557076220,-57
46.145038,1775668848.773411,599617669557076220,-54
46.152730,1775668848.773411,599617669557076220,-43
46.160422,1775668848.773411,599617669557076220,-31
46.168115,1775668848.773411,599617669557076220,38
46.175807,1775668848.773411,599617669557076220,203
46.183499,1775668848.773411,599617669557076220,244
46.191192,1775668848.773411,599617669557076220,-50
46.198884,1775668848.773411,599617669557076220,-392
46.206576,1775668848.773411,599617669557076220,-374
46.214269,1775668848.773411,599617669557076220,-127
46.221961,1775668848.773411,599617669557076220,-20
46.229653,1775668848.773411,599617669557076220,-47
46.237345,1775668848.773411,599617669557076220,-29
46.245038,1775668848.773411,599617669557076220,-4
46.252730,1775668848.773411,599617669557076220,-27
46.260422,1775668848.773411,599617669557076220,-36
46.268115,1775668848.773411,599617669557076220,-29
46.275807,1775668848.773411,599617669557076220,-15
46.283499,1775668848.773411,599617669557076220,-6
46.291192,1775668848.773411,599617669557076220,-9
46.298884,1775668848.773411,599617669557076220,-9
46.306576,1775668848.773411,599617669557076220,-18
46.314268,1775668848.773411,599617669557076220,-22
46.321961,1775668848.773411,599617669557076220,-4
46.329653,1775668848.773411,599617669557076220,11
46.337345,1775668848.773411,599617669557076220,13
46.345038,1775668848.773411,599617669557076220,11
46.352730,1775668848.773411,599617669557076220,18
46.360422,1775668848.773411,599617669557076220,27
46.368115,1775668848.773411,599617669557076220,27
46.375807,1775668848.773411,599617669557076220,41
46.383499,1775668848.773411,599617669557076220,57
46.391192,1775668848.773411,599617669557076220,57
46.398884,1775668848.773411,599617669557076220,68
46.406576,1775668848.773411,599617669557076220,82
46.414268,1775668848.773411,599617669557076220,86
46.421961,1775668848.773411,599617669557076220,79
46.429653,1775668848.773411,599617669557076220,75
46.437345,1775668848.773411,599617669557076220,89
46.445038,1775668848.773411,599617669557076220,82
46.452730,1775668848.773411,599617669557076220,57
46.460422,1775668848.773411,599617669557076220,43
46.468115,1775668848.773411,599617669557076220,20
46.475807,1775668848.773411,599617669557076220,-25
46.483499,1775668848.773411,599617669557076220,-63
46.491192,1775668848.773411,599617669557076220,-73
46.498884,1775668848.773411,599617669557076220,-82
46.506576,1775668848.773411,599617669557076220,-105
46.514269,1775668848.773411,599617669557076220,-107
46.521961,1775668848.773411,599617669557076220,-95
46.529653,1775668848.773411,599617669557076220,-102
46.537345,1775668848.773411,599617669557076220,-111
46.545038,1775668848.773411,599617669557076220,-105
46.552730,1775668848.773411,599617669557076220,-93
46.560422,1775668848.773411,599617669557076220,-91
46.568115,1775668848.773411,599617669557076220,-98
46.575807,1775668848.773411,599617669557076220,-95
46.583499,1775668848.773411,599617669557076220,-82
46.591192,1775668848.773411,599617669557076220,-79
46.598884,1775668848.773411,599617669557076220,-75
46.606576,1775668848.773411,599617669557076220,-73
46.614353,1775668849.359119,599617670118698974,-77
46.622045,1775668849.359119,599617670118698974,-82
46.629737,1775668849.359119,599617670118698974,-79
46.637430,1775668849.359119,599617670118698974,-73
46.645122,1775668849.359119,599617670118698974,-68
46.652814,1775668849.359119,599617670118698974,-68
46.660507,1775668849.359119,599617670118698974,-63
46.668199,1775668849.359119,599617670118698974,-63
46.675891,1775668849.359119,599617670118698974,-61
46.683584,1775668849.359119,599617670118698974,-57
46.691276,1775668849.359119,599617670118698974,-63
46.698968,1775668849.359119,599617670118698974,-70
46.706661,1775668849.359119,599617670118698974,-63
46.714353,1775668849.359119,599617670118698974,-59
46.722045,1775668849.359119,599617670118698974,-66
46.729737,1775668849.359119,599617670118698974,-61
46.737430,1775668849.359119,599617670118698974,-45
46.745122,1775668849.359119,599617670118698974,-47
46.752814,1775668849.359119,599617670118698974,-54
46.760507,1775668849.359119,599617670118698974,-50
46.768199,1775668849.359119,599617670118698974,-50
46.775891,1775668849.359119,599617670118698974,-47
46.783584,1775668849.359119,599617670118698974,-45
46.791276,1775668849.359119,599617670118698974,-57
46.798968,1775668849.359119,599617670118698974,-59
46.806661,1775668849.359119,599617670118698974,-50
46.814353,1775668849.359119,599617670118698974,-47
46.822045,1775668849.359119,599617670118698974,-50
46.829737,1775668849.359119,599617670118698974,-50
46.837430,1775668849.359119,599617670118698974,-50
46.845122,1775668849.359119,599617670118698974,-50
46.852814,1775668849.359119,599617670118698974,-47
46.860507,1775668849.359119,599617670118698974,-45
46.868199,1775668849.359119,599617670118698974,-47
46.875891,1775668849.359119,599617670118698974,-47
46.883584,1775668849.359119,599617670118698974,-45
46.891276,1775668849.359119,599617670118698974,-43
46.898968,1775668849.359119,599617670118698974,-41
46.906660,1775668849.359119,599617670118698974,-45
46.914353,1775668849.359119,599617670118698974,-45
46.922045,1775668849.359119,599617670118698974,-45
46.929737,1775668849.359119,599617670118698974,-50
46.937430,1775668849.359119,599617670118698974,-47
46.945122,1775668849.359119,599617670118698974,-31
46.952814,1775668849.359119,599617670118698974,-15
46.960507,1775668849.359119,599617670118698974,2
46.968199,1775668849.359119,599617670118698974,18
46.975891,1775668849.359119,599617670118698974,20
46.983584,1775668849.359119,599617670118698974,0
46.991276,1775668849.359119,599617670118698974,-25
46.998968,1775668849.359119,599617670118698974,-29
47.006660,1775668849.359119,599617670118698974,-34
47.014353,1775668849.359119,599617670118698974,-52
47.022045,1775668849.359119,599617670118698974,-66
47.029737,1775668849.359119,599617670118698974,-75
47.037430,1775668849.359119,599617670118698974,-79
47.045122,1775668849.359119,599617670118698974,-84
47.052814,1775668849.359119,599617670118698974,-73
47.060507,1775668849.359119,599617670118698974,-59
47.068199,1775668849.359119,599617670118698974,-68
47.075891,1775668849.359119,599617670118698974,-68
47.083584,1775668849.359119,599617670118698974,-54
47.091276,1775668849.359119,599617670118698974,-57
47.098968,1775668849.359119,599617670118698974,-52
47.106660,1775668849.359119,599617670118698974,-47
47.114353,1775668849.359119,599617670118698974,-50
47.122045,1775668849.359119,599617670118698974,-9
47.129737,1775668849.359119,599617670118698974,136
47.137430,1775668849.359119,599617670118698974,346
47.145122,1775668849.359119,599617670118698974,326
47.152814,1775668849.359119,599617670118698974,-109
47.160507,1775668849.359119,599617670118698974,-506
47.168199,1775668849.359119,599617670118698974,-408
47.175981,1775668849.851479,599617670680326814,-107
47.183673,1775668849.851479,599617670680326814,-25
47.191365,1775668849.851479,599617670680326814,-59
47.199058,1775668849.851479,599617670680326814,-34
47.206750,1775668849.851479,599617670680326814,-18
47.214442,1775668849.851479,599617670680326814,-29
47.222134,1775668849.851479,599617670680326814,-29
47.229827,1775668849.851479,599617670680326814,-25
47.237519,1775668849.851479,599617670680326814,-18
47.245211,1775668849.851479,599617670680326814,-11
47.252904,1775668849.851479,599617670680326814,-9
47.260596,1775668849.851479,599617670680326814,-9
47.268288,1775668849.851479,599617670680326814,-11
47.275981,1775668849.851479,599617670680326814,0
47.283673,1775668849.851479,599617670680326814,6
47.291365,1775668849.851479,599617670680326814,6
47.299058,1775668849.851479,599617670680326814,18
47.306750,1775668849.851479,599617670680326814,20
47.314442,1775668849.851479,599617670680326814,25
47.322134,1775668849.851479,599617670680326814,43
47.329827,1775668849.851479,599617670680326814,52
47.337519,1775668849.851479,599617670680326814,68
47.345211,1775668849.851479,599617670680326814,84
47.352904,1775668849.851479,599617670680326814,91
47.360596,1775668849.851479,599617670680326814,109
47.368288,1775668849.851479,599617670680326814,120
47.375981,1775668849.851479,599617670680326814,114
47.383673,1775668849.851479,599617670680326814,116
47.391365,1775668849.851479,599617670680326814,120
47.399058,1775668849.851479,599617670680326814,120
47.406750,1775668849.851479,599617670680326814,100
47.414442,1775668849.851479,599617670680326814,68
47.422135,1775668849.851479,599617670680326814,52
47.429827,1775668849.851479,599617670680326814,34
47.437519,1775668849.851479,599617670680326814,0
47.445211,1775668849.851479,599617670680326814,-38
47.452904,1775668849.851479,599617670680326814,-68
47.460596,1775668849.851479,599617670680326814,-77
47.468288,1775668849.851479,599617670680326814,-91
47.475981,1775668849.851479,599617670680326814,-100
47.483673,1775668849.851479,599617670680326814,-86
47.491365,1775668849.851479,599617670680326814,-84
47.499058,1775668849.851479,599617670680326814,-86
47.506750,1775668849.851479,599617670680326814,-84
47.514442,1775668849.851479,599617670680326814,-86
47.522135,1775668849.851479,599617670680326814,-79
47.529827,1775668849.851479,599617670680326814,-66
47.537519,1775668849.851479,599617670680326814,-59
47.545211,1775668849.851479,599617670680326814,-59
47.552904,1775668849.851479,599617670680326814,-54
47.560596,1775668849.851479,599617670680326814,-59
47.568288,1775668849.851479,599617670680326814,-73
47.575981,1775668849.851479,599617670680326814,-66
47.583673,1775668849.851479,599617670680326814,-50
47.591365,1775668849.851479,599617670680326814,-54
47.599058,1775668849.851479,599617670680326814,-59
47.606750,1775668849.851479,599617670680326814,-52
47.614442,1775668849.851479,599617670680326814,-47
47.622134,1775668849.851479,599617670680326814,-57
47.629827,1775668849.851479,599617670680326814,-61
47.637519,1775668849.851479,599617670680326814,-47
47.645211,1775668849.851479,599617670680326814,-41
47.652904,1775668849.851479,599617670680326814,-52
47.660596,1775668849.851479,599617670680326814,-57
47.668288,1775668849.851479,599617670680326814,-50
47.675981,1775668849.851479,599617670680326814,-38
47.683673,1775668849.851479,599617670680326814,-43
47.691365,1775668849.851479,599617670680326814,-45
47.699058,1775668849.851479,599617670680326814,-38
47.706750,1775668849.851479,599617670680326814,-45
47.714442,1775668849.851479,599617670680326814,-52
47.722134,1775668849.851479,599617670680326814,-50
47.729827,1775668849.851479,599617670680326814,-59
47.737598,1775668850.437685,599617671241944482,-52
47.745291,1775668850.437685,599617671241944482,-52
47.752983,1775668850.437685,599617671241944482,-59
47.760675,1775668850.437685,599617671241944482,-22
47.768368,1775668850.437685,599617671241944482,6
47.776060,1775668850.437685,599617671241944482,-9
47.783752,1775668850.437685,599617671241944482,-25
47.791444,1775668850.437685,599617671241944482,-18
47.799137,1775668850.437685,599617671241944482,-11
47.806829,1775668850.437685,599617671241944482,-18
47.814521,1775668850.437685,599617671241944482,-20
47.822214,1775668850.437685,599617671241944482,-9
47.829906,1775668850.437685,599617671241944482,-18
47.837598,1775668850.437685,599617671241944482,-31
47.845291,1775668850.437685,599617671241944482,-29
47.852983,1775668850.437685,599617671241944482,-13
47.860675,1775668850.437685,599617671241944482,22
47.868368,1775668850.437685,599617671241944482,36
47.876060,1775668850.437685,599617671241944482,13
47.883752,1775668850.437685,599617671241944482,13
47.891444,1775668850.437685,599617671241944482,34
47.899137,1775668850.437685,599617671241944482,20
47.906829,1775668850.437685,599617671241944482,-13
47.914521,1775668850.437685,599617671241944482,-20
47.922214,1775668850.437685,599617671241944482,-15
47.929906,1775668850.437685,599617671241944482,-41
47.937598,1775668850.437685,599617671241944482,-61
47.945291,1775668850.437685,599617671241944482,-50
47.952983,1775668850.437685,599617671241944482,-43
47.960675,1775668850.437685,599617671241944482,-47
47.968367,1775668850.437685,599617671241944482,-41
47.976060,1775668850.437685,599617671241944482,-36
47.983752,1775668850.437685,599617671241944482,-50
47.991444,1775668850.437685,599617671241944482,-45
47.999137,1775668850.437685,599617671241944482,-15
48.006829,1775668850.437685,599617671241944482,-9
48.014521,1775668850.437685,599617671241944482,-18
48.022214,1775668850.437685,599617671241944482,47
48.029906,1775668850.437685,599617671241944482,269
48.037598,1775668850.437685,599617671241944482,543
48.045291,1775668850.437685,599617671241944482,479
48.052983,1775668850.437685,599617671241944482,-93
48.060675,1775668850.437685,599617671241944482,-577
48.068367,1775668850.437685,599617671241944482,-431
48.076060,1775668850.437685,599617671241944482,-66
48.083752,1775668850.437685,599617671241944482,0
48.091444,1775668850.437685,599617671241944482,-50
48.099137,1775668850.437685,599617671241944482,-2
48.106829,1775668850.437685,599617671241944482,4
48.114521,1775668850.437685,599617671241944482,-36
48.122214,1775668850.437685,599617671241944482,-31
48.129906,1775668850.437685,599617671241944482,-18
48.137598,1775668850.437685,599617671241944482,-4
48.145291,1775668850.437685,599617671241944482,15
48.152983,1775668850.437685,599617671241944482,4
48.160675,1775668850.437685,599617671241944482,-13
48.168368,1775668850.437685,599617671241944482,9
48.176060,1775668850.437685,599617671241944482,22
48.183752,1775668850.437685,599617671241944482,0
48.191444,1775668850.437685,599617671241944482,-2
48.199137,1775668850.437685,599617671241944482,25
48.206829,1775668850.437685,599617671241944482,36
48.214521,1775668850.437685,599617671241944482,43
48.222214,1775668850.437685,599617671241944482,45
48.229906,1775668850.437685,599617671241944482,43
48.237598,1775668850.437685,599617671241944482,77
48.245291,1775668850.437685,599617671241944482,107
48.252983,1775668850.437685,599617671241944482,102
48.260675,1775668850.437685,599617671241944482,114
48.268368,1775668850.437685,599617671241944482,130
48.276060,1775668850.437685,599617671241944482,125
48.283752,1775668850.437685,599617671241944482,116
48.291444,1775668850.437685,599617671241944482,111
48.299206,1775668850.977229,599617671803551976,105
48.306898,1775668850.977229,599617671803551976,98
48.314590,1775668850.977229,599617671803551976,66
48.322283,1775668850.977229,599617671803551976,25
48.329975,1775668850.977229,599617671803551976,-2
48.337667,1775668850.977229,599617671803551976,-43
48.345360,1775668850.977229,599617671803551976,-68
48.353052,1775668850.977229,599617671803551976,-75
48.360744,1775668850.977229,599617671803551976,-98
48.368437,1775668850.977229,599617671803551976,-116
48.376129,1775668850.977229,599617671803551976,-107
48.383821,1775668850.977229,599617671803551976,-100
48.391514,1775668850.977229,599617671803551976,-111
48.399206,1775668850.977229,599617671803551976,-111
48.406898,1775668850.977229,599617671803551976,-93
48.414590,1775668850.977229,599617671803551976,-77
48.422283,1775668850.977229,599617671803551976,-84
48.429975,1775668850.977229,599617671803551976,-100
48.437667,1775668850.977229,599617671803551976,-73
48.445360,1775668850.977229,599617671803551976,-43
